objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
No001,beregovski001.png,,,No. 001,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/png,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
No002,beregovski002.png,,,No. 002,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/png,,,
No003,beregovski003.png,,,No. 003,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/png,,,
No004,beregovski004.png,,,No. 004,Beregovski (trans.); Malin (encoded),,Dobranotsh,Freygish,,,,2001,,listening,image/png,,,
No005,beregovski005.png,,,No. 005,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/png,,,
No006,beregovski006.png,,,No. 006,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/png,,,
No007,beregovski007.png,,,No. 007,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/png,,,
No008,beregovski008.png,,,No. 008,Beregovski (trans.); Malin (encoded),,Mazltov (Dobranotsh),Minor,,,,2001,,listening,image/png,,,
No010,beregovski010.png,,,No. 010,Beregovski (trans.); Malin (encoded),,Dobranotsh (mazltov),Altered Dorian,,,,2001,,listening,image/png,,,
No011,beregovski011.png,,,No. 011,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/png,,,
No012,beregovski012.png,,,No. 012,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/png,,,
No015,beregovski015.png,,,No. 015,Beregovski (trans.); Malin (encoded),,Freylekhs (tsu der khupe),Freygish,,,,2001,,listening,image/png,,,
No016,beregovski016.png,,,No. 016,Beregovski (trans.); Malin (encoded),,Freylekhs (fun der khupe),Minor,,,,2001,,listening,image/png,,,
No019,beregovski019.png,,,No. 019,Beregovski (trans.); Malin (encoded),,,,,,,2015,,N/A,image/png,,,
No020,beregovski020.png,,,No. 020,Beregovski (trans.); Malin (encoded),,Taksim,Altered Dorian,,,,2015,,listening,image/png,,,
No021,beregovski021.png,,,No. 021,Beregovski (trans.); Malin (encoded),,Doyne,Freygish,,,,2015,,listening,image/png,,,
No022,beregovski022.png,,,No. 022,Beregovski (trans.); Malin (encoded),,Doyne,Altered Dorian,,,,2015,,listening,image/png,,,
No023,beregovski023.png,,,No. 023,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No024,beregovski024.png,,,No. 024,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
No025,beregovski025.png,,,No. 025,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/png,,,
